rep_id,frame_in_rep,frame_absolute,rest_ms_before,left_elbow_user,left_elbow_gt,left_elbow_diff,left_elbow_flagged,left_elbow_annotation,right_elbow_user,right_elbow_gt,right_elbow_diff,right_elbow_flagged,right_elbow_annotation,left_knee_user,left_knee_gt,left_knee_diff,left_knee_flagged,left_knee_annotation,right_knee_user,right_knee_gt,right_knee_diff,right_knee_flagged,right_knee_annotation,left_hip_user,left_hip_gt,left_hip_diff,left_hip_flagged,left_hip_annotation,right_hip_user,right_hip_gt,right_hip_diff,right_hip_flagged,right_hip_annotation,left_ankle_user,left_ankle_gt,left_ankle_diff,left_ankle_flagged,left_ankle_annotation,right_ankle_user,right_ankle_gt,right_ankle_diff,right_ankle_flagged,right_ankle_annotation,left_elbow_angular_speed_user,left_elbow_angular_speed_gt,left_elbow_angular_speed_diff,left_elbow_angular_speed_flagged,left_elbow_angular_speed_annotation,right_elbow_angular_speed_user,right_elbow_angular_speed_gt,right_elbow_angular_speed_diff,right_elbow_angular_speed_flagged,right_elbow_angular_speed_annotation,left_knee_angular_speed_user,left_knee_angular_speed_gt,left_knee_angular_speed_diff,left_knee_angular_speed_flagged,left_knee_angular_speed_annotation,right_knee_angular_speed_user,right_knee_angular_speed_gt,right_knee_angular_speed_diff,right_knee_angular_speed_flagged,right_knee_angular_speed_annotation,left_hip_angular_speed_user,left_hip_angular_speed_gt,left_hip_angular_speed_diff,left_hip_angular_speed_flagged,left_hip_angular_speed_annotation,right_hip_angular_speed_user,right_hip_angular_speed_gt,right_hip_angular_speed_diff,right_hip_angular_speed_flagged,right_hip_angular_speed_annotation,left_ankle_angular_speed_user,left_ankle_angular_speed_gt,left_ankle_angular_speed_diff,left_ankle_angular_speed_flagged,left_ankle_angular_speed_annotation,right_ankle_angular_speed_user,right_ankle_angular_speed_gt,right_ankle_angular_speed_diff,right_ankle_angular_speed_flagged,right_ankle_angular_speed_annotation,left_elbow_acceleration_user,left_elbow_acceleration_gt,left_elbow_acceleration_diff,left_elbow_acceleration_flagged,left_elbow_acceleration_annotation,right_elbow_acceleration_user,right_elbow_acceleration_gt,right_elbow_acceleration_diff,right_elbow_acceleration_flagged,right_elbow_acceleration_annotation,left_hip_acceleration_user,left_hip_acceleration_gt,left_hip_acceleration_diff,left_hip_acceleration_flagged,left_hip_acceleration_annotation,right_hip_acceleration_user,right_hip_acceleration_gt,right_hip_acceleration_diff,right_hip_acceleration_flagged,right_hip_acceleration_annotation,left_knee_acceleration_user,left_knee_acceleration_gt,left_knee_acceleration_diff,left_knee_acceleration_flagged,left_knee_acceleration_annotation,right_knee_acceleration_user,right_knee_acceleration_gt,right_knee_acceleration_diff,right_knee_acceleration_flagged,right_knee_acceleration_annotation,left_ankle_acceleration_user,left_ankle_acceleration_gt,left_ankle_acceleration_diff,left_ankle_acceleration_flagged,left_ankle_acceleration_annotation,right_ankle_acceleration_user,right_ankle_acceleration_gt,right_ankle_acceleration_diff,right_ankle_acceleration_flagged,right_ankle_acceleration_annotation
0,78,229,0,140.87074543523477,149.96770202679488,-9.096956591560115,0,,,,,0,,164.58190310104817,161.61913921129408,2.962763889754086,0,,,,,0,,163.2666153156967,151.14917203137713,12.117443284319563,0,,,,,0,,79.43169987670501,77.14262262693454,2.2890772497704717,0,,,,,0,,47.55265298134681,-1.2144157337277668,48.76706871507458,1,left_elbow_angular_speed: 47.55 > GT -1.21 (tol 5.00) by 48.77 [975.3% over],,,,0,,7.638988367323869,-0.09373916669468078,7.73272753401855,1,left_knee_angular_speed: 7.64 > GT -0.09 (tol 5.00) by 7.73 [154.7% over],,,,0,,-5.81113488545989,1.7564756488633484,-7.567610534323238,1,left_hip_angular_speed: -5.81 < GT 1.76 (tol 5.00) by 7.57 [151.4% over],,,,0,,-14.598410615143049,-0.6986872666686805,-13.899723348474367,1,left_ankle_angular_speed: -14.60 < GT -0.70 (tol 5.00) by 13.90 [278.0% over],,,,0,,-0.12433592538772054,-0.015352361763487556,-0.10898356362423298,1,left_elbow_acceleration: -0.12 < GT -0.02 (tol 0.00) by 0.11 [7098.8% over],,,,0,,-0.22959328106417762,-0.006220981628402397,-0.22337229943577522,1,left_hip_acceleration: -0.23 < GT -0.01 (tol 0.00) by 0.22 [35906.3% over],-0.20600001533206386,-0.007669863012415355,-0.1983301523196485,1,right_hip_acceleration: -0.21 < GT -0.01 (tol 0.00) by 0.20 [25858.4% over],-0.05856409709276001,-0.020493662167064355,-0.03807043492569566,1,left_knee_acceleration: -0.06 < GT -0.02 (tol 0.00) by 0.04 [1857.7% over],,,,0,,-0.2926240485494769,-0.029774485328433596,-0.2628495632210433,1,left_ankle_acceleration: -0.29 < GT -0.03 (tol 0.00) by 0.26 [8828.0% over],-0.23608586315328117,-0.01309136505989762,-0.22299449809338356,1,right_ankle_acceleration: -0.24 < GT -0.01 (tol 0.00) by 0.22 [17033.7% over]
0,79,230,0,142.14532126592752,149.96770202679488,-7.822380760867361,0,,,,,0,,164.786654452098,161.61913921129408,3.1675152408039082,0,,,,,0,,163.11085676996828,151.14917203137713,11.961684738591146,0,,,,,0,,79.04041190074521,77.14262262693454,1.8977892738106732,0,,,,,0,,42.673458596037555,-1.2144157337277668,43.887874329765324,1,left_elbow_angular_speed: 42.67 > GT -1.21 (tol 5.00) by 43.89 [877.8% over],,,,0,,4.879491484733114,-0.09373916669468078,4.973230651427794,0,,,,,0,,-6.370763005459353,1.7564756488633484,-8.127238654322701,1,left_hip_angular_speed: -6.37 < GT 1.76 (tol 5.00) by 8.13 [162.5% over],,,,0,,-14.510692937366336,-0.6986872666686805,-13.812005670697655,1,left_ankle_angular_speed: -14.51 < GT -0.70 (tol 5.00) by 13.81 [276.2% over],,,,0,,0.4493787209912807,-0.015352361763487556,0.4647310827547682,1,left_elbow_acceleration: 0.45 > GT -0.02 (tol 0.00) by 0.46 [30271.0% over],,,,0,,0.09807231781446832,-0.006220981628402397,0.10429329944287072,1,left_hip_acceleration: 0.10 > GT -0.01 (tol 0.00) by 0.10 [16764.8% over],0.09853755113464377,-0.007669863012415355,0.10620741414705913,1,right_hip_acceleration: 0.10 > GT -0.01 (tol 0.00) by 0.11 [13847.4% over],0.09687409100436324,-0.020493662167064355,0.1173677531714276,1,left_knee_acceleration: 0.10 > GT -0.02 (tol 0.00) by 0.12 [5727.0% over],,,,0,,-0.19309999824394142,-0.029774485328433596,-0.16332551291550781,1,left_ankle_acceleration: -0.19 < GT -0.03 (tol 0.00) by 0.16 [5485.4% over],-0.11200297337529734,-0.01309136505989762,-0.09891160831539972,1,right_ankle_acceleration: -0.11 < GT -0.01 (tol 0.00) by 0.10 [7555.5% over]
0,80,231,0,143.3237782852714,149.96770202679488,-6.64392374152348,0,,,,,0,,164.92140497807355,161.61913921129408,3.3022657667794704,0,,,,,0,,162.93492375142787,151.14917203137713,11.78575172005074,0,,,,,0,,78.63968909762161,77.14262262693454,1.4970664706870735,0,,,,,0,,40.31389232479828,-1.2144157337277668,41.52830805852605,1,left_elbow_angular_speed: 40.31 > GT -1.21 (tol 5.00) by 41.53 [830.6% over],,,,0,,2.35854311445214,-0.09373916669468078,2.452282281146821,0,,,,,0,,-7.051312489721748,1.7564756488633484,-8.807788138585096,1,left_hip_angular_speed: -7.05 < GT 1.76 (tol 5.00) by 8.81 [176.2% over],,,,0,,-14.796687221381902,-0.6986872666686805,-14.09799995471322,1,left_ankle_angular_speed: -14.80 < GT -0.70 (tol 5.00) by 14.10 [282.0% over],,,,0,,0.15131454698028302,-0.015352361763487556,0.16666690874377058,1,left_elbow_acceleration: 0.15 > GT -0.02 (tol 0.00) by 0.17 [10856.1% over],,,,0,,-0.11195672328635826,-0.006220981628402397,-0.10573574165795586,1,left_hip_acceleration: -0.11 < GT -0.01 (tol 0.00) by 0.11 [16996.6% over],-0.08258547780736572,-0.007669863012415355,-0.07491561479495036,1,right_hip_acceleration: -0.08 < GT -0.01 (tol 0.00) by 0.07 [9767.5% over],-0.06109008686048256,-0.020493662167064355,-0.040596424693418204,1,left_knee_acceleration: -0.06 < GT -0.02 (tol 0.00) by 0.04 [1980.9% over],,,,0,,-0.25257263663205487,-0.029774485328433596,-0.22279815130362127,1,left_ankle_acceleration: -0.25 < GT -0.03 (tol 0.00) by 0.22 [7482.9% over],-0.45539685020951337,-0.01309136505989762,-0.44230548514961576,1,right_ankle_acceleration: -0.46 < GT -0.01 (tol 0.00) by 0.44 [33786.0% over]
0,81,232,0,144.40433025402263,149.96770202679488,-5.563371772772257,0,,,,,0,,164.98462210395098,161.61913921129408,3.3654828926568996,0,,,,,0,,162.74592414971087,151.14917203137713,11.59675211833374,0,,,,,0,,78.24308662174941,77.14262262693454,1.1004639948148736,0,,,,,0,,36.41111524962401,-1.2144157337277668,37.62553098335178,1,left_elbow_angular_speed: 36.41 > GT -1.21 (tol 5.00) by 37.63 [752.5% over],,,,0,,-0.07066237603207608,-0.09373916669468078,0.023076790662604707,0,,,,,0,,-7.280924004080429,1.7564756488633484,-9.037399652943778,1,left_hip_angular_speed: -7.28 < GT 1.76 (tol 5.00) by 9.04 [180.7% over],,,,0,,-14.327512863438773,-0.6986872666686805,-13.628825596770092,1,left_ankle_angular_speed: -14.33 < GT -0.70 (tol 5.00) by 13.63 [272.6% over],,,,0,,-0.2443004973416794,-0.015352361763487556,-0.22894813557819185,1,left_elbow_acceleration: -0.24 < GT -0.02 (tol 0.00) by 0.23 [14912.9% over],,,,0,,-0.30587553655222743,-0.006220981628402397,-0.29965455492382503,1,left_hip_acceleration: -0.31 < GT -0.01 (tol 0.00) by 0.30 [48168.4% over],-0.25810220760405167,-0.007669863012415355,-0.2504323445916363,1,right_hip_acceleration: -0.26 < GT -0.01 (tol 0.00) by 0.25 [32651.5% over],-0.2036881363873458,-0.020493662167064355,-0.18319447422028143,1,left_knee_acceleration: -0.20 < GT -0.02 (tol 0.00) by 0.18 [8939.1% over],,,,0,,-0.25546717292528637,-0.029774485328433596,-0.22569268759685276,1,left_ankle_acceleration: -0.26 < GT -0.03 (tol 0.00) by 0.23 [7580.1% over],-0.6486909620693344,-0.01309136505989762,-0.6355995970094368,1,right_ankle_acceleration: -0.65 < GT -0.01 (tol 0.00) by 0.64 [48551.1% over]
0,82,233,0,145.38027427724975,149.96770202679488,-4.587427749545128,0,,,,,0,,164.98272810748637,161.61913921129408,3.363588896192283,0,,,,,0,,162.5507701639942,151.14917203137713,11.401598132617067,0,,,,,0,,77.85905964397297,77.14262262693454,0.7164370170384302,0,,,,,0,,31.420423704546756,-1.2144157337277668,32.634839438274525,1,left_elbow_angular_speed: 31.42 > GT -1.21 (tol 5.00) by 32.63 [652.7% over],,,,0,,-2.122860526323402,-0.09373916669468078,-2.029121359628721,0,,,,,0,,-7.091263193235032,1.7564756488633484,-8.84773884209838,1,left_hip_angular_speed: -7.09 < GT 1.76 (tol 5.00) by 8.85 [177.0% over],,,,0,,-13.332011683870855,-0.6986872666686805,-12.633324417202175,1,left_ankle_angular_speed: -13.33 < GT -0.70 (tol 5.00) by 12.63 [252.7% over],,,,0,,0.19023015678621785,-0.015352361763487556,0.2055825185497054,1,left_elbow_acceleration: 0.19 > GT -0.02 (tol 0.00) by 0.21 [13390.9% over],,,,0,,0.0279209732405062,-0.006220981628402397,0.0341419548689086,1,left_hip_acceleration: 0.03 > GT -0.01 (tol 0.00) by 0.03 [5488.2% over],0.03438992524660393,-0.007669863012415355,0.042059788259019286,1,right_hip_acceleration: 0.03 > GT -0.01 (tol 0.00) by 0.04 [5483.8% over],-0.032460937107437894,-0.020493662167064355,-0.01196727494037354,1,left_knee_acceleration: -0.03 < GT -0.02 (tol 0.00) by 0.01 [584.0% over],,,,0,,-0.09415848272414619,-0.029774485328433596,-0.0643839973957126,1,left_ankle_acceleration: -0.09 < GT -0.03 (tol 0.00) by 0.06 [2162.4% over],-0.3133277766600904,-0.01309136505989762,-0.30023641160019277,1,right_ankle_acceleration: -0.31 < GT -0.01 (tol 0.00) by 0.30 [22933.9% over]
0,83,234,0,146.24797096937633,149.96770202679488,-3.7197310574185565,0,,,,,0,,164.92410384850572,161.61913921129408,3.30496463721164,0,,,,,0,,162.35494003536107,151.14917203137713,11.205768003983934,0,,,,,0,,77.4908869373836,77.14262262693454,0.3482643104490677,0,,,,,0,,28.543244758564914,-1.2144157337277668,29.75766049229268,1,left_elbow_angular_speed: 28.54 > GT -1.21 (tol 5.00) by 29.76 [595.2% over],,,,0,,-3.975808055457936,-0.09373916669468078,-3.882068888763255,0,,,,,0,,-7.201344593295688,1.7564756488633484,-8.957820242159036,1,left_hip_angular_speed: -7.20 < GT 1.76 (tol 5.00) by 8.96 [179.2% over],,,,0,,-12.991819376481702,-0.6986872666686805,-12.293132109813023,1,left_ankle_angular_speed: -12.99 < GT -0.70 (tol 5.00) by 12.29 [245.9% over],,,,0,,-0.2490149714073927,-0.015352361763487556,-0.23366260964390514,1,left_elbow_acceleration: -0.25 < GT -0.02 (tol 0.00) by 0.23 [15220.0% over],,,,0,,-0.1521066440586808,-0.006220981628402397,-0.1458856624302784,1,left_hip_acceleration: -0.15 < GT -0.01 (tol 0.00) by 0.15 [23450.6% over],-0.13314689117578607,-0.007669863012415355,-0.12547702816337072,1,right_hip_acceleration: -0.13 < GT -0.01 (tol 0.00) by 0.13 [16359.7% over],-0.1717653873322243,-0.020493662167064355,-0.15127172516515994,1,left_knee_acceleration: -0.17 < GT -0.02 (tol 0.00) by 0.15 [7381.4% over],,,,0,,0.00724243279188267,-0.029774485328433596,0.03701691812031627,1,left_ankle_acceleration: 0.01 > GT -0.03 (tol 0.00) by 0.04 [1243.2% over],-0.4626547180970659,-0.01309136505989762,-0.44956335303716827,1,right_ankle_acceleration: -0.46 < GT -0.01 (tol 0.00) by 0.45 [34340.4% over]
0,84,235,0,147.0130288077494,149.96770202679488,-2.9546732190454748,0,,,,,0,,164.8175384197178,161.61913921129408,3.198399208423723,0,,,,,0,,162.16191905353057,151.14917203137713,11.012747022153434,0,,,,,0,,77.14266117213587,77.14262262693454,3.854520133472761e-05,0,,,,,0,,25.135930134747127,-1.2144157337277668,26.350345868474893,1,left_elbow_angular_speed: 25.14 > GT -1.21 (tol 5.00) by 26.35 [527.0% over],,,,0,,-5.422163671188947,-0.09373916669468078,-5.328424504494267,1,left_knee_angular_speed: -5.42 < GT -0.09 (tol 5.00) by 5.33 [106.6% over],,,,0,,-7.042477846908237,1.7564756488633484,-8.798953495771585,1,left_hip_angular_speed: -7.04 < GT 1.76 (tol 5.00) by 8.80 [176.0% over],,,,0,,-11.983664994524192,-0.6986872666686805,-11.284977727855512,1,left_ankle_angular_speed: -11.98 < GT -0.70 (tol 5.00) by 11.28 [225.7% over],,,,0,,-0.6464530885264722,-0.015352361763487556,-0.6311007267629847,1,left_elbow_acceleration: -0.65 < GT -0.02 (tol 0.00) by 0.63 [41107.7% over],,,,0,,-0.30688773529266167,-0.006220981628402397,-0.30066675366425927,1,left_hip_acceleration: -0.31 < GT -0.01 (tol 0.00) by 0.30 [48331.1% over],-0.2864945561894327,-0.007669863012415355,-0.27882469317701736,1,right_hip_acceleration: -0.29 < GT -0.01 (tol 0.00) by 0.28 [36353.3% over],-0.29654870803764094,-0.020493662167064355,-0.2760550458705766,1,left_knee_acceleration: -0.30 < GT -0.02 (tol 0.00) by 0.28 [13470.3% over],,,,0,,0.14569823145748856,-0.029774485328433596,0.17547271678592216,1,left_ankle_acceleration: 0.15 > GT -0.03 (tol 0.00) by 0.18 [5893.4% over],-0.5570795288899129,-0.01309136505989762,-0.5439881638300152,1,right_ankle_acceleration: -0.56 < GT -0.01 (tol 0.00) by 0.54 [41553.2% over]
0,85,236,0,147.68675881066423,149.96770202679488,-2.2809432161306518,0,,,,,0,,164.67220564999687,161.61913921129408,3.0530664387027855,0,,,,,0,,161.97315625084573,151.14917203137713,10.8239842194686,0,,,,,0,,76.82145743674953,77.14262262693454,-0.3211651901850132,0,,,,,0,,21.435748419564437,-1.2144157337277668,22.650164153292202,1,left_elbow_angular_speed: 21.44 > GT -1.21 (tol 5.00) by 22.65 [453.0% over],,,,0,,-6.394610533789308,-0.09373916669468078,-6.3008713670946275,1,left_knee_angular_speed: -6.39 < GT -0.09 (tol 5.00) by 6.30 [126.0% over],,,,0,,-6.711848370241525,1.7564756488633484,-8.468324019104873,1,left_hip_angular_speed: -6.71 < GT 1.76 (tol 5.00) by 8.47 [169.4% over],,,,0,,-10.415363945841209,-0.6986872666686805,-9.71667667917253,1,left_ankle_angular_speed: -10.42 < GT -0.70 (tol 5.00) by 9.72 [194.3% over],,,,0,,-0.18586216813568607,-0.015352361763487556,-0.1705098063721985,1,left_elbow_acceleration: -0.19 < GT -0.02 (tol 0.00) by 0.17 [11106.4% over],,,,0,,0.034716142347833115,-0.006220981628402397,0.040937123976235515,1,left_hip_acceleration: 0.03 > GT -0.01 (tol 0.00) by 0.04 [6580.5% over],-0.002030939609092268,-0.007669863012415355,0.005638923403323087,1,right_hip_acceleration: -0.00 > GT -0.01 (tol 0.00) by 0.01 [735.2% over],-0.1399393954674167,-0.020493662167064355,-0.11944573330035235,1,left_knee_acceleration: -0.14 < GT -0.02 (tol 0.00) by 0.12 [5828.4% over],,,,0,,0.37323111355184624,-0.029774485328433596,0.4030055988802798,1,left_ankle_acceleration: 0.37 > GT -0.03 (tol 0.00) by 0.40 [13535.3% over],-0.2557663036765485,-0.01309136505989762,-0.2426749386166509,1,right_ankle_acceleration: -0.26 < GT -0.01 (tol 0.00) by 0.24 [18537.0% over]
0,86,237,0,148.27872180173688,149.96770202679488,-1.6889802250580033,0,,,,,0,,164.49561406549816,161.61913921129408,2.8764748542040763,0,,,,,0,,161.78780392448385,151.14917203137713,10.63863189310672,0,,,,,0,,76.53382997099409,77.14262262693454,-0.608792655940448,0,,,,,0,,19.23342777347853,-1.2144157337277668,20.447843507206297,1,left_elbow_angular_speed: 19.23 > GT -1.21 (tol 5.00) by 20.45 [409.0% over],,,,0,,-7.628971181350722,-0.09373916669468078,-7.535232014656041,1,left_knee_angular_speed: -7.63 < GT -0.09 (tol 5.00) by 7.54 [150.7% over],,,,0,,-6.9487515494779934,1.7564756488633484,-8.705227198341342,1,left_hip_angular_speed: -6.95 < GT 1.76 (tol 5.00) by 8.71 [174.1% over],,,,0,,-9.352562034781783,-0.6986872666686805,-8.653874768113102,1,left_ankle_angular_speed: -9.35 < GT -0.70 (tol 5.00) by 8.65 [173.1% over],,,,0,,-0.5265512174522035,-0.015352361763487556,-0.5111988556887159,1,left_elbow_acceleration: -0.53 < GT -0.02 (tol 0.00) by 0.51 [33297.7% over],,,,0,,-0.0993911162433593,-0.006220981628402397,-0.0931701346149569,1,left_hip_acceleration: -0.10 < GT -0.01 (tol 0.00) by 0.09 [14976.8% over],-0.13770493206016077,-0.007669863012415355,-0.13003506904774542,1,right_hip_acceleration: -0.14 < GT -0.01 (tol 0.00) by 0.13 [16954.0% over],-0.2186805001341594,-0.020493662167064355,-0.19818683796709505,1,left_knee_acceleration: -0.22 < GT -0.02 (tol 0.00) by 0.20 [9670.6% over],,,,0,,0.42447373233078206,-0.029774485328433596,0.45424821765921564,1,left_ankle_acceleration: 0.42 > GT -0.03 (tol 0.00) by 0.45 [15256.3% over],-0.25288091710253263,-0.01309136505989762,-0.23978955204263502,1,right_ankle_acceleration: -0.25 < GT -0.01 (tol 0.00) by 0.24 [18316.6% over]
0,87,238,0,148.79424429405853,149.96770202679488,-1.1734577327363525,0,,,,,0,,164.29113120973372,161.61913921129408,2.671991998439637,0,,,,,0,,161.6015533112546,151.14917203137713,10.452381279877471,0,,,,,0,,76.28314890953442,77.14262262693454,-0.859473717400121,0,,,,,0,,16.528275552878842,-1.2144157337277668,17.742691286606608,1,left_elbow_angular_speed: 16.53 > GT -1.21 (tol 5.00) by 17.74 [354.9% over],,,,0,,-8.652709489744062,-0.09373916669468078,-8.558970323049381,1,left_knee_angular_speed: -8.65 < GT -0.09 (tol 5.00) by 8.56 [171.2% over],,,,0,,-7.275926952777542,1.7564756488633484,-9.032402601640891,1,left_hip_angular_speed: -7.28 < GT 1.76 (tol 5.00) by 9.03 [180.6% over],,,,0,,-7.8973559106502345,-0.6986872666686805,-7.198668643981554,1,left_ankle_angular_speed: -7.90 < GT -0.70 (tol 5.00) by 7.20 [144.0% over],,,,0,,-0.791077339903302,-0.015352361763487556,-0.7757249781398144,1,left_elbow_acceleration: -0.79 < GT -0.02 (tol 0.00) by 0.78 [50528.1% over],,,,0,,-0.22941973400813234,-0.006220981628402397,-0.22319875237972994,1,left_hip_acceleration: -0.23 < GT -0.01 (tol 0.00) by 0.22 [35878.4% over],-0.25638030115013133,-0.007669863012415355,-0.24871043813771598,1,right_hip_acceleration: -0.26 < GT -0.01 (tol 0.00) by 0.25 [32427.0% over],-0.24745395497265738,-0.020493662167064355,-0.22696029280559302,1,left_knee_acceleration: -0.25 < GT -0.02 (tol 0.00) by 0.23 [11074.7% over],,,,0,,0.33474292530851296,-0.029774485328433596,0.36451741063694654,1,left_ankle_acceleration: 0.33 > GT -0.03 (tol 0.00) by 0.36 [12242.6% over],-0.1866411997712058,-0.01309136505989762,-0.1735498347113082,1,right_ankle_acceleration: -0.19 < GT -0.01 (tol 0.00) by 0.17 [13256.8% over]
0,88,239,0,149.2372593357428,149.96770202679488,-0.730442691052076,0,,,,,0,,164.05920862089394,161.61913921129408,2.4400694095998574,0,,,,,0,,161.40653326382352,151.14917203137713,10.257361232446385,0,,,,,0,,76.07147241329262,77.14262262693454,-1.0711502136419142,0,,,,,0,,13.62236500616306,-1.2144157337277668,14.836780739890827,1,left_elbow_angular_speed: 13.62 > GT -1.21 (tol 5.00) by 14.84 [296.7% over],,,,0,,-9.297210740198713,-0.09373916669468078,-9.203471573504032,1,left_knee_angular_speed: -9.30 < GT -0.09 (tol 5.00) by 9.20 [184.1% over],,,,0,,-7.661896252650954,1.7564756488633484,-9.418371901514302,1,left_hip_angular_speed: -7.66 < GT 1.76 (tol 5.00) by 9.42 [188.4% over],,,,0,,-6.136903498298487,-0.6986872666686805,-5.438216231629807,1,left_ankle_angular_speed: -6.14 < GT -0.70 (tol 5.00) by 5.44 [108.8% over],,,,0,,-0.3304838356333926,-0.015352361763487556,-0.3151314738699051,1,left_elbow_acceleration: -0.33 < GT -0.02 (tol 0.00) by 0.32 [20526.6% over],,,,0,,0.08686138617113927,-0.006220981628402397,0.09308236779954167,1,left_hip_acceleration: 0.09 > GT -0.01 (tol 0.00) by 0.09 [14962.6% over],0.01046201452501308,-0.007669863012415355,0.018131877537428436,1,right_hip_acceleration: 0.01 > GT -0.01 (tol 0.00) by 0.02 [2364.0% over],-0.054091364951913364,-0.020493662167064355,-0.03359770278484901,1,left_knee_acceleration: -0.05 < GT -0.02 (tol 0.00) by 0.03 [1639.4% over],,,,0,,0.4029269250129856,-0.029774485328433596,0.4327014103414192,1,left_ankle_acceleration: 0.40 > GT -0.03 (tol 0.00) by 0.43 [14532.6% over],0.12356497372671392,-0.01309136505989762,0.13665633878661154,1,right_ankle_acceleration: 0.12 > GT -0.01 (tol 0.00) by 0.14 [10438.7% over]
