frame,timestamp_ms,left_elbow,right_elbow,left_knee,right_knee,left_hip,right_hip,left_ankle,right_ankle,nose_speed,left_eye_inner_speed,left_eye_speed,left_eye_outer_speed,right_eye_inner_speed,right_eye_speed,right_eye_outer_speed,left_ear_speed,right_ear_speed,mouth_left_speed,mouth_right_speed,left_shoulder_speed,right_shoulder_speed,left_elbow_speed,right_elbow_speed,left_wrist_speed,right_wrist_speed,left_pinky_speed,right_pinky_speed,left_index_speed,right_index_speed,left_thumb_speed,right_thumb_speed,left_hip_speed,right_hip_speed,left_knee_speed,right_knee_speed,left_ankle_speed,right_ankle_speed,left_heel_speed,right_heel_speed,left_foot_index_speed,right_foot_index_speed,shoulder_symmetry
116,3866,159.61339332405436,,169.77717566602706,,139.07741657127363,,82.67305732091651,,0.10992430164957658,0.12083442177892878,0.11509454597212991,0.10649956293013874,0.12528100007913778,0.11499929230121934,0.11449802310444954,0.10610073882217098,0.13660884568070417,0.09968953653234065,0.1144279949182051,0.05356570691654721,0.17621827046532332,0.08135900911275805,,0.09278670229268203,,0.10621756134787229,0.06264096580670601,0.0914182138975893,0.08765423558062502,0.10239129306400065,,0.06001005739421893,0.12332460726231623,0.09082928207922299,,0.09112609294131895,,0.10997204563526587,,0.08982812066581053,0.1476451490629652,0.528826358600068
117,3900,159.5711260095112,,169.99431276866707,,138.70001537240506,,83.14967423688654,,0.10784058302238886,0.11782112220537194,0.11299345829753933,0.10626801490032708,0.12186719806372258,0.11108466089851649,0.11040927594545666,0.12092016612073364,0.1645822205364235,0.10797638037964853,0.12371370382039065,0.07942606112253905,0.20183035370081834,0.06794969401822591,,0.08940163380431597,,0.09471469769355635,0.047763326007820774,0.08404419208973535,0.06901714739907959,0.09970137304784468,,0.04544242886638988,0.09556567401014705,0.09667890867952213,,0.1010331739918618,,0.11379660904412933,,0.12761490763345035,0.19882075595720294,0.5322724711711057
118,3933,159.42372723555752,,170.12597578213234,,138.36385242884194,,83.36497205840936,,0.13211200523411942,0.13577146282210553,0.13316930037076397,0.1301786103964186,0.14034585990305717,0.1338830487993419,0.13339484360770493,0.15250290039933992,0.20025726875380262,0.1360752485736411,0.1499561442488332,0.11661862247797372,0.2248694910792208,0.055707066602276104,,0.07540312938915945,,0.07880267606478858,0.05849092305998919,0.07956344251102211,0.07258407512702003,0.08792790670205257,,0.029353484466424398,0.05852842942004729,0.10610347792078303,,0.11930357167951666,,0.1262884825116915,,0.17165812687380147,0.23814883095478045,0.5359337500932838
119,3966,159.19245198805336,,170.1752180711482,,138.08866904877277,,83.35197060212222,,0.16655896478004717,0.16365361728575223,0.16296460085220477,0.16233696853039545,0.16820404735575573,0.1661086319965795,0.16597265826740654,0.18538159914251245,0.2284629944426957,0.1688665647079799,0.17992958187551994,0.15188411415276365,0.23824071323282012,0.06170959763294222,,0.059087387853969775,,0.06720284526794951,0.0790961464362731,0.08339881803382627,0.09177426861022196,0.07559496192207481,,0.025803440944616455,0.021101421004106717,0.12071735494827975,,0.1545461532872121,,0.15936337893925837,,0.21716807549500203,0.2568092093905564,0.5394317071563929
120,4000,158.91729867011037,,170.1498434369212,,137.89390054783274,,83.22070483600083,,0.21304261559384882,0.20361192022934943,0.20392050056554442,0.20424721509412289,0.20730897238455714,0.20752127629716605,0.20780998968157963,0.22943748982798662,0.26511352697998175,0.2130038133411025,0.22149601453448156,0.19546461083777922,0.26046881099220887,0.0923103482145383,,0.06491670598127247,,0.07809892812361878,0.10523334285930236,0.10550159729041728,0.12143820569394513,0.08380081698155083,,0.04237457451998293,0.019688394135006306,0.14964323441379468,,0.21944354439262895,,0.2262722678399689,,0.2795448430110942,0.27600493156577577,0.5423932697847249
121,4033,158.64182002382466,,170.05692301426132,,137.79383600755554,,83.09954890061883,,0.24865031603440763,0.23281644175676822,0.23348730492565323,0.2341331334062299,0.23457321865083156,0.23561335728088897,0.23623791816808673,0.263051427748854,0.2857713366373389,0.24715645883636705,0.2519511195949555,0.23010399818529376,0.2658127528944029,0.12718482124144426,,0.09083304288018208,,0.10492403502978653,0.12546892776684213,0.13426388132783704,0.14737453984374724,0.10756630898575117,,0.06132297366072424,0.04965654784326659,0.17505476246908924,,0.28383027517927106,,0.2939444873641641,,0.3312099134231602,0.2740634213069984,0.5445161507109615
122,4066,158.396441143885,,169.8999624979751,,137.79437452128084,,83.05832509683698,,0.26429602703220734,0.24461900391169672,0.2453190098349151,0.2460103312492417,0.24386386043262465,0.2449003552882557,0.24564227199510041,0.2782775181244538,0.283969662566831,0.26260458889376603,0.26273202573516535,0.2487466035943223,0.24953265218568313,0.15475512479519007,,0.12119238729654948,,0.13501360983096775,0.1355708294948176,0.1608632702350386,0.16332289755967033,0.13508364887040628,,0.07431312653310697,0.07353936091479688,0.18585381460554987,,0.32087851880890766,,0.33324925044037984,,0.35891789111126116,0.2552178005654654,0.5455831186998055
123,4100,158.192050646555,,169.68377946915618,,137.8943046148906,,83.08020814698843,,0.280085750602838,0.2591478625068013,0.2598286924645728,0.2605139125302845,0.25563840736436233,0.2564491359550371,0.2572033825085514,0.29645198642875553,0.28265737086923415,0.2789919556246835,0.2738613859287206,0.2708610613137679,0.2332409286161889,0.1857527298806078,,0.16004266665517972,,0.17221591928844235,0.14628066694901362,0.19390456663413458,0.1799273783398601,0.17195008539848367,,0.08640432715707737,0.09694993683460498,0.19284114366172936,,0.34721774885728557,,0.36138518445986806,,0.3886591535563661,0.24678625265520682,0.5454425305014656
124,4133,158.0260853281296,,169.42356462509065,,138.08729262512858,,83.1150073012556,,0.27178932241672593,0.25348500751551856,0.25411399332375134,0.2547325330414094,0.24749975006077735,0.24800812983333467,0.2486957431922471,0.290882224668295,0.257421313654295,0.27165017640453043,0.2615119884752962,0.27225669086877907,0.19793725313320032,0.20461919785070254,,0.19298590528800058,,0.19801845366794155,0.1446862723705607,0.21350836935486162,0.17986938637100539,0.2020429862853147,,0.09121090096925547,0.11369173450048889,0.17973428901724742,,0.33669157896075846,,0.3516595578977891,,0.3856463599334673,0.2274218605345692,0.5440148861939601
125,4166,157.8935037222288,,169.14517137721833,,138.36161587036938,,83.14998735133805,,0.24240154356735433,0.22872579128475712,0.22928136349931122,0.22979089044166268,0.22120784381874162,0.22143663814868633,0.22204186972530232,0.26190896060884317,0.21437977143110037,0.24274879361696083,0.22922726530632564,0.2513032657506331,0.15274915166329936,0.20659768001982512,,0.2112281347760571,,0.2049178734985312,0.13128687630898359,0.21354650875504444,0.16337993443507437,0.21677055469499942,,0.08930170792916595,0.12210648918227215,0.15334819098014285,,0.30042385447531317,,0.31560563834937383,,0.3520620958897409,0.19816059988956072,0.5413502973664563
126,4200,157.7938450596272,,168.8725199754077,,138.6998325437493,,83.21312413448831,,0.21688876802653756,0.20743063851504354,0.20793037995945252,0.20832392107847353,0.1989987550005497,0.1989926833705104,0.19958052292437825,0.23351068750955264,0.1776484406736839,0.21663701129243,0.20092638663818457,0.22898261476030218,0.11809212866291745,0.2046419176496995,,0.22388777619331846,,0.20743032154453933,0.11884627735937066,0.21025901590984433,0.14768123299453206,0.22617432214534336,,0.08950135217333544,0.13189048047334043,0.1340957019722341,,0.27294295646572714,,0.28877649317247,,0.3240584285717811,0.17550264719137743,0.5377016246430448
127,4233,157.73075353547637,,168.6151152823907,,139.08022643614115,,83.31979492417824,,0.17639751039119642,0.1715034505241109,0.17189706466267118,0.17207894727934128,0.1636088126894533,0.16334587246561105,0.16395262609896108,0.1842956411078185,0.1333603251015354,0.17432703091824303,0.1594315101270142,0.183084028603425,0.08691852260892234,0.17528808749062683,,0.2026733988876549,,0.18556755109565623,0.09643311811213545,0.183694055119844,0.12168341528501929,0.20231825174131762,,0.08388028437775134,0.13092190183556238,0.11196622906482694,,0.2289619119183917,,0.24383444136578947,,0.2741533297160691,0.14145600544420964,0.5335485694304861
128,4266,157.70595288216995,,168.36889648779697,,139.4788731703096,,83.44100711856692,,0.12784993768366593,0.1275518950100304,0.12773460338285156,0.1275182080253462,0.12145847124102574,0.12080391090103067,0.12151516451048337,0.12485554249435098,0.09189949333887751,0.12357192781694129,0.11261370093344937,0.1232341984530093,0.06774172603410637,0.12309370477035272,,0.14931543303719289,,0.14389538129273757,0.06822546900795036,0.13928325273107908,0.0925028198575194,0.14817381462832235,,0.0732830767517819,0.12063150408817125,0.0898644336688962,,0.17317724923628836,,0.1854665164059276,,0.21079794349257447,0.10166635768324807,0.5295123266103555
129,4300,157.71303107504332,,168.12823595367365,,139.872816618187,,83.52258250123069,,0.08616848254170084,0.09198196792863468,0.09162448500924517,0.09052400543946044,0.08789543071869631,0.08629478262818165,0.0873435480937508,0.0761549697556236,0.06791545435477774,0.08022870970721967,0.07507167434578096,0.07043182445174101,0.06681000349738386,0.07005746180076991,,0.08947083155124803,,0.10234764728608715,0.04639802534745315,0.09664125433744528,0.07488886445292123,0.09049489085619232,,0.06567726581980386,0.11551119631538193,0.07557565305395937,,0.12311942711727847,,0.1329379191378623,,0.1571234740330656,0.06997722618308182,0.5261542062905695
130,4333,157.73650589536987,,167.89723483622913,,140.24665376668483,,83.51832118175543,,0.04605070820061156,0.06089830796437387,0.059065965230150515,0.05605485599593532,0.05859646232581788,0.0548708023068125,0.056451987287629506,0.04321817332328777,0.05842274592093138,0.04200618948125715,0.0451813711674357,0.028421486576533317,0.072605559747558,0.028662833076869832,,0.030311203052799714,,0.05781231068735811,0.03767731287438866,0.053492383435654496,0.06638508185625662,0.041511985399175624,,0.05649392300604452,0.10773512325379522,0.06228509613505239,,0.06639628180463819,,0.07373716481770733,,0.09820835995590542,0.04226457725649392,0.5237610023489678
131,4366,157.75776705788175,,167.69173100547957,,140.59913898212048,,83.40907513844938,,0.0354850009966468,0.04834126567772913,0.04436017656940618,0.03910892721682294,0.04608751476731705,0.039749011605838776,0.04138212643815011,0.05053320017770601,0.06346545500259547,0.04044510915931122,0.04550315221178221,0.035901434845680084,0.08039136891014473,0.043994377560040286,,0.028978111176811133,,0.029070628320218974,0.047154511773864836,0.031421683227103404,0.06689433941629708,0.043735026282862396,,0.04833822209373435,0.09866504599870965,0.05531487797597622,,0.01538550911227683,,0.022859027818422386,,0.0438616629616212,0.02835987553608262,0.5222752612904713
132,4400,157.76291646224644,,167.5307765549777,,140.94119490334106,,83.21185995825788,,0.05752487068724919,0.05797411752505537,0.05303151664849899,0.04770955926552448,0.05434439427749999,0.04714406444151258,0.04783646044517909,0.07463993156626533,0.07808104709661406,0.06620637373700226,0.06742505225930036,0.0601696978053836,0.09347395700935565,0.06859634349886759,,0.05301161021830584,,0.03435637179786053,0.06365005298586686,0.042153346784584954,0.07498684297246394,0.06351829546911475,,0.04631911441989894,0.09572844998246591,0.05952070051898793,,0.026851282663858073,,0.028468518152038977,,0.006932365997613184,0.03687228632161754,0.5214198853113019
133,4433,157.7456942948462,,167.4234034899079,,141.28449931864012,,82.97126752723685,,0.07265587679773808,0.06936466669648922,0.06426531105404273,0.05969981753597332,0.0646035300108997,0.05725508378664688,0.05689795792219051,0.08988011744400741,0.08680342091702857,0.08339018258410745,0.08236584283655177,0.07379919084733118,0.09970415849738723,0.07934254044028194,,0.06003191696908451,,0.044553825571180775,0.07394183572341825,0.05320419282467897,0.07896928835660255,0.06903209997089495,,0.04557889157319904,0.08790669778680517,0.06259150088792546,,0.04965149505006781,,0.050555775744577425,,0.028910036913556095,0.05429340304317679,0.5209055700823029
134,4466,157.70489439583918,,167.36133993152885,,141.6314081031016,,82.72207779825067,,0.07400328314452416,0.07403289415637677,0.0687973177250772,0.06477433467460553,0.06864166352392324,0.060799329090354064,0.059542521948328556,0.09262951528473476,0.0853372411046172,0.08654686030876121,0.0846159045096796,0.07614336020938779,0.09539759488150103,0.07815661350457263,,0.05387573774111863,,0.045059799709557334,0.07412824070785898,0.05368296405735327,0.07682032088955591,0.06202679136412434,,0.04520055018452461,0.0750767026241541,0.059799701045345516,,0.05830500684676276,,0.05976151151616918,,0.04176176219993631,0.07124480733450742,0.520574551583292
135,4500,157.6412298738645,,167.32387910480074,,141.97434758454193,,82.45689200070606,,0.07301579804481477,0.07791114235413389,0.07213897788509989,0.06820281868866747,0.07188958041764483,0.06260086414922988,0.06040838362575609,0.09278901295632831,0.08196394063280774,0.08723659566273004,0.08483219353870944,0.0764918948000095,0.08865376921696635,0.07609423216283069,,0.04520566977769461,,0.040328094170090874,0.06995229617526126,0.04887888176127834,0.07579544948350853,0.05310194924363957,,0.04837774294745206,0.06510348433490544,0.05634353418007601,,0.06067824775331063,,0.0630425863683813,,0.04233729849992,0.09009899180767529,0.5204191716257677
136,4533,157.5562807979953,,167.28938502831676,,142.30038750432934,,82.15179293104285,,0.06831192220821479,0.07583656932816459,0.06999658345168654,0.06631949877995245,0.06989151479915584,0.05939662189951998,0.05644420420871464,0.08320245835645024,0.07085387939240302,0.0817431982137223,0.07914088645582769,0.06840708576022227,0.0717190034340396,0.06757988894865566,,0.03197094391211957,,0.029544108871986517,0.05498647431558283,0.036296345087911255,0.0697633028131082,0.038983470914098636,,0.05037084761849175,0.05328594214358,0.04733342707759901,,0.047425063898541495,,0.05014756715094368,,0.03112737132617241,0.10051719725062619,0.5204995097238748
137,4566,157.45223043682256,,167.2423559372513,,142.59380969114235,,81.83124079448794,,0.06348226604584947,0.07024803553302032,0.06529054395606118,0.062281057206861924,0.06542607899104307,0.05487128557028389,0.05171527878784089,0.06680735798758915,0.05606157442363307,0.07357188019835235,0.07101496201756749,0.052984650289791616,0.04799192513516921,0.054414349268469116,,0.01876635120100722,,0.020299875717446486,0.03286893098322581,0.021018045891375875,0.06028293978393402,0.023077709242247234,,0.05050897640775812,0.0422176362065588,0.037560629876405016,,0.017050707117477998,,0.02024490806236469,,0.02935303188330893,0.09866902073793064,0.5208393380958167
138,4600,157.33131483974233,,167.17144138243768,,142.83694714089924,,81.58528252740865,,0.06628682770837299,0.07014131222044921,0.06675056391895258,0.0646238437313113,0.06712039814332199,0.057425541829771866,0.0546433368835459,0.0561776639220318,0.0488749108204445,0.07248043968945542,0.06989723198792261,0.04053982819693931,0.0274273262625302,0.04657916232930279,,0.02374771500721664,,0.026164891491386767,0.015125979035108265,0.0181853085526588,0.05421323534681136,0.021807238757120664,,0.052864859573882796,0.03583323932813623,0.045126237319202525,,0.041409315905146,,0.044486037820925216,,0.05584998049547656,0.0925643910730461,0.5213898008862126
139,4633,157.19488634750644,,167.06301888553207,,143.0129782793405,,81.50303273809183,,0.07232056512442031,0.07161658458323313,0.07037442490142398,0.06933662504178521,0.07088873504413176,0.06354832286520762,0.061734017006649766,0.05466023328451104,0.050905882784692186,0.07455587877055138,0.07204336337818804,0.03840283100949879,0.026014247639166866,0.046612508803319755,,0.043074754072677114,,0.040841233799820444,0.019904667668694764,0.03274740180449482,0.04747782223212282,0.03958347321522602,,0.0524483457764542,0.029243542228186273,0.06778033946070092,,0.09122777733818359,,0.0955811954954849,,0.08655823756617513,0.07455028890924006,0.522084489447875
140,4666,157.04172455371193,,166.89903007682065,,143.11001403243193,,81.59433664142666,,0.08134453216766376,0.07542618299429454,0.07584092396076268,0.07563835655154137,0.07646672021119867,0.07152259148572164,0.07059955525513523,0.062840409041854,0.06069149879867772,0.080544290071504,0.07839544650748428,0.04787669689093018,0.04507486542620774,0.05296736985500071,,0.060901771136000676,,0.05388941661350557,0.02848545975216248,0.048098537198254375,0.041040342303760566,0.05781616025794052,,0.049267628839927795,0.022110491909263154,0.08807680372178335,,0.12153779819686464,,0.12633950759454488,,0.10657091897839825,0.04892749726616474,0.522913323157273
